Tm,Aff,PAge,R/G,W,L,W-L%,ERA,RA9,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W
Orix Buffaloes,,28.2,3.17,77,61,.558,3.00,3.30,144,144,134,10,17,41,1243.2,1107,456,415,82,389,6,1079,34,2,46,5155,1.203,8.0,0.6,2.8,7.8,2.77
Fukuoka Softbank Hawks,,30.0,3.63,78,60,.565,3.25,3.61,144,144,137,7,9,39,1303.0,1134,522,471,90,469,12,1077,54,7,36,5436,1.230,7.8,0.6,3.2,7.4,2.30
Hokkaido Nippon Ham Fighters,,26.5,3.95,73,68,.518,3.61,3.97,144,144,136,8,10,33,1288.1,1220,569,517,108,499,20,1000,57,9,46,5530,1.334,8.5,0.8,3.5,7.0,2.00
Saitama Seibu Lions,,27.8,4.17,63,77,.450,3.77,4.19,144,144,135,9,10,32,1288.1,1274,600,540,105,515,19,914,61,6,45,5581,1.389,8.9,0.7,3.6,6.4,1.77
Tohoku Rakuten Golden Eagles,,26.2,4.19,64,80,.444,3.97,4.28,144,144,133,11,14,24,1271.0,1283,604,561,101,455,15,1005,58,3,49,5486,1.367,9.1,0.7,3.2,7.1,2.21
Chiba Lotte Marines,,26.6,4.46,66,76,.465,4.14,4.52,144,144,136,8,8,32,1277.0,1328,642,588,122,444,12,874,57,7,41,5545,1.388,9.4,0.9,3.1,6.2,1.97
League Totals,,27.6,3.93,421,422,.499,3.63,3.98,864,864,811,53,68,201,7671.1,7346,3393,3092,608,2771,84,5949,321,34,263,32733,1.319,8.6,0.7,3.3,7.0,2.15
