Tm,PAge,R/G,W,L,W-L%,ERA,RA9,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W
Fukuoka Softbank Hawks,29.7,3.43,90,49,.647,3.17,3.40,143,143,133,10,4,44,1299.1,1137,491,457,113,427,5,1129,51,6,36,5398,1.204,7.9,0.8,3.0,7.8,2.64
Orix Buffaloes,27.9,3.83,61,80,.433,3.59,3.90,143,143,136,7,4,30,1263.1,1204,548,504,103,476,15,955,50,1,36,5401,1.330,8.6,0.7,3.4,6.8,2.01
Chiba Lotte Marines,27.2,3.94,73,69,.514,3.69,4.01,143,143,138,5,3,41,1264.2,1292,563,519,101,428,6,926,54,1,49,5429,1.360,9.2,0.7,3.0,6.6,2.16
Saitama Seibu Lions,27.1,4.01,69,69,.500,3.71,4.08,143,143,134,9,1,30,1265.0,1172,573,521,104,487,15,873,70,5,35,5411,1.311,8.3,0.7,3.5,6.2,1.79
Hokkaido Nippon Ham Fighters,27.2,4.06,79,62,.560,3.62,4.10,143,143,132,11,4,39,1276.2,1186,581,514,101,471,5,993,58,9,41,5447,1.298,8.4,0.7,3.3,7.0,2.11
Tohoku Rakuten Golden Eagles,26.7,4.27,57,83,.407,3.82,4.27,143,143,137,4,1,36,1285.1,1297,610,546,112,455,10,1022,49,2,45,5558,1.363,9.1,0.8,3.2,7.2,2.25
League Totals,27.6,3.92,429,412,.510,3.60,3.96,858,858,810,46,17,220,7654.1,7288,3366,3061,634,2744,56,5898,332,24,242,32644,1.311,8.6,0.7,3.2,6.9,2.15
