Tm,Aff,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB
Saitama Seibu Lions,,27.8,4.83,143,5445,4792,690,1264,236,28,153,660,129,40,457,1029,.264,.332,.420,.753,2015,95,58,93,45,4
Fukuoka Softbank Hawks,,29.0,4.46,143,5382,4671,638,1208,202,32,164,613,73,47,488,1019,.259,.331,.421,.752,1966,78,36,156,31,16
Tohoku Rakuten Golden Eagles,,28.7,4.09,143,5452,4812,585,1221,214,18,135,553,42,27,473,1018,.254,.324,.390,.714,1876,107,40,105,22,10
Orix Buffaloes,,28.0,3.77,143,5411,4770,539,1197,190,23,127,519,33,23,409,1032,.251,.316,.380,.696,1814,105,57,149,26,6
Hokkaido Nippon Ham Fighters,,26.6,3.56,143,5385,4749,509,1147,189,18,108,482,86,27,468,1122,.242,.313,.357,.670,1696,95,37,103,28,2
Chiba Lotte Marines,,28.4,3.35,143,5286,4718,479,1098,215,29,95,455,78,24,387,1099,.233,.297,.351,.648,1656,85,57,98,26,8
League Totals,,28.1,4.01,858,32361,28512,3440,7135,1246,148,782,3282,441,188,2682,6319,.250,.319,.387,.706,11023,565,285,704,178,46
