Tm,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB
Saitama Seibu Lions,27.9,5.54,143,5638,4941,792,1351,244,29,196,761,132,48,566,1103,.273,.352,.454,.805,2241,79,50,48,33,14
Fukuoka Softbank Hawks,29.0,4.79,143,5445,4855,685,1290,217,39,202,667,80,30,408,999,.266,.326,.451,.777,2191,85,44,102,36,26
Hokkaido Nippon Ham Fighters,26.8,4.12,143,5450,4759,589,1195,204,25,140,566,98,24,512,1101,.251,.329,.393,.722,1869,109,58,86,35,18
Orix Buffaloes,27.6,3.74,144,5373,4766,538,1162,204,25,108,513,97,39,396,1003,.244,.308,.365,.673,1740,98,59,118,34,24
Chiba Lotte Marines,27.7,3.73,143,5411,4700,534,1159,207,35,78,510,124,57,474,888,.247,.324,.355,.679,1670,93,86,108,43,12
Tohoku Rakuten Golden Eagles,28.5,3.64,143,5393,4824,520,1163,166,25,132,500,69,39,428,1074,.241,.307,.368,.675,1775,109,42,76,23,23
League Totals,27.9,4.26,859,32710,28845,3658,7320,1242,178,856,3517,600,237,2784,6168,.254,.325,.398,.723,11486,573,339,538,204,117
